file	exit	hex
awgn/exemplum-m03db-s1.wav	0	d31312340001ffffdeadbeefab12cd24c0
awgn/exemplum-m03db-s2.wav	0	d31312340001ffffdeadbeefab12cd24c0
awgn/exemplum-m06db-s1.wav	0	d31312340001ffffdeadbeefab12cd24c0
awgn/exemplum-m06db-s2.wav	0	d31312340001ffffdeadbeefab12cd24c0
awgn/exemplum-m12db-s1.wav	1	-
awgn/exemplum-m12db-s2.wav	1	-
awgn/exemplum-p00db-s1.wav	0	d31312340001ffffdeadbeefab12cd24c0
awgn/exemplum-p00db-s2.wav	0	d31312340001ffffdeadbeefab12cd24c0
awgn/exemplum-p06db-s1.wav	0	d31312340001ffffdeadbeefab12cd24c0
awgn/exemplum-p06db-s2.wav	0	d31312340001ffffdeadbeefab12cd24c0
awgn/exemplum-p12db-s1.wav	0	d31312340001ffffdeadbeefab12cd24c0
awgn/exemplum-p12db-s2.wav	0	d31312340001ffffdeadbeefab12cd24c0
awgn/loopback-m03db-s1.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
awgn/loopback-m03db-s2.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
awgn/loopback-m06db-s1.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
awgn/loopback-m06db-s2.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
awgn/loopback-m12db-s1.wav	1	-
awgn/loopback-m12db-s2.wav	1	-
awgn/loopback-p00db-s1.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
awgn/loopback-p00db-s2.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
awgn/loopback-p06db-s1.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
awgn/loopback-p06db-s2.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
awgn/loopback-p12db-s1.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
awgn/loopback-p12db-s2.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
awgn/vacuum-m03db-s1.wav	0	d310000000000000000000000000005b80
awgn/vacuum-m03db-s2.wav	0	d310000000000000000000000000005b80
awgn/vacuum-m06db-s1.wav	0	d310000000000000000000000000005b80
awgn/vacuum-m06db-s2.wav	0	d310000000000000000000000000005b80
awgn/vacuum-m12db-s1.wav	1	-
awgn/vacuum-m12db-s2.wav	1	-
awgn/vacuum-p00db-s1.wav	0	d310000000000000000000000000005b80
awgn/vacuum-p00db-s2.wav	0	d310000000000000000000000000005b80
awgn/vacuum-p06db-s1.wav	0	d310000000000000000000000000005b80
awgn/vacuum-p06db-s2.wav	0	d310000000000000000000000000005b80
awgn/vacuum-p12db-s1.wav	0	d310000000000000000000000000005b80
awgn/vacuum-p12db-s2.wav	0	d310000000000000000000000000005b80
clock/exemplum-m0500ppm.wav	0	d31312340001ffffdeadbeefab12cd24c0
clock/exemplum-m1000ppm.wav	0	d31312340001ffffdeadbeefab12cd24c0
clock/exemplum-m2000ppm.wav	0	d31312340001ffffdeadbeefab12cd24c0
clock/exemplum-m3000ppm.wav	0	d31312340001ffffdeadbeefab12cd24c0
clock/exemplum-p0500ppm.wav	0	d31312340001ffffdeadbeefab12cd24c0
clock/exemplum-p1000ppm.wav	0	d31312340001ffffdeadbeefab12cd24c0
clock/exemplum-p2000ppm.wav	0	d31312340001ffffdeadbeefab12cd24c0
clock/exemplum-p3000ppm.wav	0	d31312340001ffffdeadbeefab12cd24c0
clock/loopback-m0500ppm.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
clock/loopback-m1000ppm.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
clock/loopback-m2000ppm.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
clock/loopback-m3000ppm.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
clock/loopback-p0500ppm.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
clock/loopback-p1000ppm.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
clock/loopback-p2000ppm.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
clock/loopback-p3000ppm.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
clock/vacuum-m0500ppm.wav	0	d310000000000000000000000000005b80
clock/vacuum-m1000ppm.wav	0	d310000000000000000000000000005b80
clock/vacuum-m2000ppm.wav	0	d310000000000000000000000000005b80
clock/vacuum-m3000ppm.wav	0	d310000000000000000000000000005b80
clock/vacuum-p0500ppm.wav	0	d310000000000000000000000000005b80
clock/vacuum-p1000ppm.wav	0	d310000000000000000000000000005b80
clock/vacuum-p2000ppm.wav	0	d310000000000000000000000000005b80
clock/vacuum-p3000ppm.wav	0	d310000000000000000000000000005b80
freq/loopback-m050hz.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
freq/loopback-m100hz.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
freq/loopback-m200hz.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
freq/loopback-m250hz.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
freq/loopback-m300hz.wav	1	-
freq/loopback-p050hz.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
freq/loopback-p100hz.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
freq/loopback-p200hz.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
freq/loopback-p250hz.wav	0	d310123400a1ffffdeadbeef0a1b2ca961
freq/loopback-p300hz.wav	1	-
